Id,qid,topic,query,vid_url,vid_title,aria-label,Stance,duration,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,popularity,v_id
454,29,Vaccine controversies,Vaccines,https://www.youtube.com/watch?v=WQptarOLSBU,Pro-Vaccine vs Anti-Vaccine: Should Your Kids Get Vaccinated?,"Pro-Vaccine vs Anti-Vaccine: Should Your Kids Get Vaccinated? by Jubilee 1 week ago 14 minutes 1,507,650 views",0,861.0,2444860.0,64674.0,5683.0,0.0,35523.0,2550740.0,0
640,36,Vaccine controversies,anti vax,https://www.youtube.com/watch?v=WQptarOLSBU&list=RDWQptarOLSBU&index=1,Pro-Vaccine vs Anti-Vaccine: Should Your Kids Get Vaccinated?,"Pro-Vaccine vs Anti-Vaccine: Should Your Kids Get Vaccinated? by Jubilee 1 month ago 14 minutes 2,310,916 views",0,861.0,2444860.0,64674.0,5683.0,0.0,35523.0,2550740.0,1
587,34,Vaccine controversies,vaccines penn and teller,https://www.youtube.com/watch?v=6oEtF8FdqpA,Autism Debate with Jenny McCarthy on 'The Doctors' (Part 1),"Autism Debate with Jenny McCarthy on 'The Doctors' (Part 1) by The Doctors 9 years ago 4 minutes 725,146 views",0,240.0,754387.0,4336.0,823.0,0.0,10362.0,769908.0,2
617,35,Vaccine controversies,anti vaxxers,https://www.youtube.com/watch?v=npYocgDntyY,Anti-Vaxxers In Texas Would Rather Have Liberty Than Safety (HBO),"Anti-Vaxxers In Texas Would Rather Have Liberty Than Safety (HBO) by VICE News 1 year ago 7 minutes, 28 seconds 328,076 views",0,448.0,499788.0,5524.0,953.0,0.0,7241.0,513506.0,3
555,32,Vaccine controversies,Vaccines for babies,https://www.youtube.com/watch?v=FVysEMXMbkc,Should We Trust Baby Vaccinations? Russell Brand The Trews (E395),"Should We Trust Baby Vaccinations? Russell Brand The Trews (E395) by Russell Brand 2 years ago 4 minutes, 57 seconds 142,972 views",0,297.0,144317.0,3014.0,281.0,0.0,2026.0,149638.0,4
680,39,Vaccine controversies,vaccine debate,https://www.youtube.com/watch?v=Qqc_ExxEcEY,To Vaccinate or Not? Two Mothers 'Debate',"To Vaccinate or Not? Two Mothers 'Debate' by PBS NewsHour 6 years ago 5 minutes, 37 seconds 17,508 views",0,337.0,21333.0,64.0,61.0,0.0,0.0,21458.0,5
647,37,Vaccine controversies,anti vaccine,https://www.youtube.com/watch?v=W8c327UcjLQ,Robert De Niro: I Still Have ‘Mixed Feelings’ About Anti-Vaccine Film | TODAY,"Robert De Niro: I Still Have ‘Mixed Feelings’ About Anti-Vaccine Film | TODAY by TODAY 2 years ago 4 minutes, 44 seconds 16,444 views",0,284.0,17555.0,120.0,12.0,0.0,38.0,17725.0,6
662,38,Vaccine controversies,anti vaccination,https://www.youtube.com/watch?v=u8lVmtYHNL4,Parent: 'Too many' vaccinations recommended for...,"Parent: 'Too many' vaccinations recommended for... by CNN 4 years ago 3 minutes, 1 second 10,315 views",0,181.0,10883.0,72.0,67.0,0.0,331.0,11353.0,7
668,39,Vaccine controversies,vaccine debate,https://www.youtube.com/watch?v=Ii-BVfOrMU8,Vaccination Debate: Public Safety vs. Personal Freedom | Meet The Press,"Vaccination Debate: Public Safety vs. Personal Freedom | Meet The Press by NBC News 4 years ago 3 minutes, 52 seconds 8,959 views",0,232.0,9573.0,15.0,4.0,0.0,17.0,9609.0,8
663,39,Vaccine controversies,vaccine debate,https://www.youtube.com/watch?v=3TxqRoNgnLw,Vaccination debate,"Vaccination debate by ABC News (Australia) 7 years ago 9 minutes, 21 seconds 3,892 views",0,561.0,5150.0,13.0,16.0,0.0,0.0,5179.0,9
